,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
3005,PetImages/Cat/1452.jpg,Cat,0.03906317,0,0,0.96168995,0.038310062,Cat,Cat
7862,PetImages/Dog/5824.jpg,Dog,0.014255473,1,1,0.014154377,0.9858456,Dog,Dog
6346,PetImages/Cat/446.jpg,Cat,0.034888595,0,0,0.965713,0.034287058,Cat,Cat
12461,PetImages/Cat/9964.jpg,Cat,0.012878931,0,0,0.98720366,0.012796361,Cat,Cat
10639,PetImages/Dog/8323.jpg,Dog,0.06409345,1,1,0.062082656,0.93791735,Dog,Dog
7602,PetImages/Cat/5590.jpg,Cat,0.025127463,0,0,0.97518563,0.024814378,Cat,Cat
10731,PetImages/Cat/8406.jpg,Cat,0.0018957753,0,0,0.998106,0.0018939918,Cat,Cat
5825,PetImages/Dog/3991.jpg,Dog,9.881962e-05,1,1,9.8837634e-05,0.9999012,Dog,Dog
1722,PetImages/Dog/11547.jpg,Dog,3.0779529,0,1,0.95394653,0.046053443,Cat,Dog
7169,PetImages/Dog/520.jpg,Dog,0.0027208235,1,1,0.0027171087,0.99728286,Dog,Dog
11895,PetImages/Dog/9454.jpg,Dog,0.0009876379,1,1,0.0009870928,0.9990128,Dog,Dog
3453,PetImages/Cat/1856.jpg,Cat,0.08492349,0,0,0.91858256,0.0814174,Cat,Cat
2500,PetImages/Dog/12247.jpg,Dog,1.1789218,0,1,0.6923898,0.30761024,Cat,Dog
1621,PetImages/Cat/11456.jpg,Cat,0.6453991,0,0,0.5244532,0.47554684,Cat,Cat
704,PetImages/Cat/10630.jpg,Cat,1.0620332,1,0,0.34575212,0.6542479,Dog,Cat
7541,PetImages/Dog/5535.jpg,Dog,0.044085745,1,1,0.043128125,0.9568719,Dog,Dog
5740,PetImages/Dog/3914.jpg,Dog,0.020531507,1,1,0.02032218,0.97967786,Dog,Dog
11267,PetImages/Dog/889.jpg,Dog,3.3616456e-05,1,1,3.3655157e-05,0.9999664,Dog,Dog
8815,PetImages/Dog/6682.jpg,Dog,0.0008038627,1,1,0.00080349884,0.99919647,Dog,Dog
9571,PetImages/Dog/7362.jpg,Dog,0.027025437,1,1,0.026663544,0.97333646,Dog,Dog
9068,PetImages/Cat/691.jpg,Cat,0.33260006,0,0,0.71705693,0.28294307,Cat,Cat
9477,PetImages/Cat/7278.jpg,Cat,0.687609,0,0,0.50277674,0.49722323,Cat,Cat
4671,PetImages/Dog/2952.jpg,Dog,0.8211383,0,1,0.56006944,0.4399306,Cat,Dog
9766,PetImages/Cat/7538.jpg,Cat,0.4394277,0,0,0.6444051,0.35559493,Cat,Cat
1315,PetImages/Cat/11180.jpg,Cat,4.0501366,1,0,0.017419992,0.98258,Dog,Cat
5225,PetImages/Cat/3450.jpg,Cat,0.03468124,0,0,0.96591324,0.034086727,Cat,Cat
9188,PetImages/Dog/7017.jpg,Dog,0.0017738098,1,1,0.0017722279,0.9982278,Dog,Dog
10292,PetImages/Dog/8010.jpg,Dog,0.4291139,1,1,0.34891424,0.6510858,Dog,Dog
48,PetImages/Cat/1004.jpg,Cat,1.0385237,1,0,0.35397688,0.64602315,Dog,Cat
11689,PetImages/Cat/9269.jpg,Cat,0.11026447,0,0,0.8955972,0.10440275,Cat,Cat
10933,PetImages/Dog/8589.jpg,Dog,0.0068586166,1,1,0.0068351845,0.99316484,Dog,Dog
9053,PetImages/Dog/6897.jpg,Dog,0.053810626,1,1,0.05238843,0.9476116,Dog,Dog
11084,PetImages/Dog/8724.jpg,Dog,0.0020844655,1,1,0.0020822987,0.9979177,Dog,Dog
7079,PetImages/Cat/5119.jpg,Cat,0.13021699,0,0,0.8779049,0.12209511,Cat,Cat
1514,PetImages/Dog/1136.jpg,Dog,1.6004094,0,1,0.7981861,0.20181386,Cat,Dog
8613,PetImages/Cat/650.jpg,Cat,0.53378665,0,0,0.5863803,0.4136197,Cat,Cat
5114,PetImages/Cat/3350.jpg,Cat,0.17954634,0,0,0.83564925,0.16435078,Cat,Cat
11500,PetImages/Cat/9099.jpg,Cat,0.85984576,1,0,0.4232274,0.5767726,Dog,Cat
10564,PetImages/Dog/8256.jpg,Dog,0.0046241493,1,1,0.0046134815,0.99538654,Dog,Dog
8029,PetImages/Cat/5975.jpg,Cat,0.12861197,0,0,0.8793151,0.12068488,Cat,Cat
11555,PetImages/Dog/9148.jpg,Dog,1.716599e-05,1,1,1.7107557e-05,0.99998283,Dog,Dog
9132,PetImages/Dog/6968.jpg,Dog,0.0012349606,1,1,0.0012341494,0.9987658,Dog,Dog
11893,PetImages/Dog/9452.jpg,Dog,0.00025102324,1,1,0.0002510015,0.999749,Dog,Dog
6673,PetImages/Cat/4754.jpg,Cat,0.061252054,0,0,0.94058615,0.059413854,Cat,Cat
6633,PetImages/Cat/4718.jpg,Cat,0.033133402,0,0,0.9674095,0.032590456,Cat,Cat
7996,PetImages/Cat/5945.jpg,Cat,0.10081668,0,0,0.90409875,0.09590129,Cat,Cat
2884,PetImages/Dog/1343.jpg,Dog,0.0015288818,1,1,0.0015277418,0.9984723,Dog,Dog
7055,PetImages/Dog/5098.jpg,Dog,0.27129227,1,1,0.23760639,0.76239365,Dog,Dog
8941,PetImages/Dog/6796.jpg,Dog,0.09832057,1,1,0.09364174,0.9063583,Dog,Dog
1220,PetImages/Cat/11095.jpg,Cat,2.6488008,1,0,0.07073598,0.92926407,Dog,Cat
12293,PetImages/Dog/9812.jpg,Dog,0.20991597,1,1,0.18934764,0.8106524,Dog,Dog
598,PetImages/Cat/10535.jpg,Cat,0.059605017,0,0,0.9421366,0.05786338,Cat,Cat
8098,PetImages/Dog/6036.jpg,Dog,2.694223,0,1,0.9324051,0.0675949,Cat,Dog
8166,PetImages/Dog/6098.jpg,Dog,0.08649068,1,1,0.082855895,0.9171441,Dog,Dog
8221,PetImages/Cat/6147.jpg,Cat,0.011031826,0,0,0.9890288,0.01097115,Cat,Cat
6914,PetImages/Dog/4971.jpg,Dog,0.060576487,1,1,0.05877819,0.9412218,Dog,Dog
7701,PetImages/Cat/568.jpg,Cat,0.06285642,0,0,0.9390783,0.060921688,Cat,Cat
7880,PetImages/Cat/5840.jpg,Cat,0.033466518,0,0,0.96708727,0.03291268,Cat,Cat
1921,PetImages/Dog/11726.jpg,Dog,2.9778376,0,1,0.9490972,0.050902784,Cat,Dog
7352,PetImages/Cat/5365.jpg,Cat,0.24763899,0,0,0.78064173,0.21935827,Cat,Cat
11424,PetImages/Dog/903.jpg,Dog,0.030462736,1,1,0.03000346,0.9699966,Dog,Dog
3325,PetImages/Cat/1740.jpg,Cat,0.014167093,0,0,0.98593277,0.014067185,Cat,Cat
3978,PetImages/Dog/2328.jpg,Dog,0.10222207,1,1,0.097170934,0.90282905,Dog,Dog
5183,PetImages/Dog/3412.jpg,Dog,2.0293112,0,1,0.868574,0.131426,Cat,Dog
6436,PetImages/Dog/4540.jpg,Dog,0.00026985342,1,1,0.00026976602,0.99973017,Dog,Dog
3051,PetImages/Cat/1494.jpg,Cat,1.9063866,1,0,0.14861642,0.85138357,Dog,Cat
7481,PetImages/Cat/5481.jpg,Cat,0.029648699,0,0,0.9707865,0.029213438,Cat,Cat
1106,PetImages/Dog/10993.jpg,Dog,0.0026677991,1,1,0.0026642901,0.99733573,Dog,Dog
10763,PetImages/Cat/8435.jpg,Cat,0.14545178,0,0,0.8646316,0.13536844,Cat,Cat
8119,PetImages/Cat/6055.jpg,Cat,0.027673723,0,0,0.97270566,0.02729436,Cat,Cat
8189,PetImages/Dog/6118.jpg,Dog,1.3112935e-05,1,1,1.30714925e-05,0.9999869,Dog,Dog
3954,PetImages/Dog/2306.jpg,Dog,0.035074845,1,1,0.034466792,0.96553314,Dog,Dog
6803,PetImages/Dog/4871.jpg,Dog,2.8822088,0,1,0.9439891,0.056010902,Cat,Dog
9573,PetImages/Cat/7364.jpg,Cat,0.4938228,0,0,0.6102889,0.38971108,Cat,Cat
11202,PetImages/Cat/8830.jpg,Cat,0.004432021,0,0,0.9955778,0.0044221617,Cat,Cat
6226,PetImages/Dog/4351.jpg,Dog,1.9870019,0,1,0.8628941,0.13710587,Cat,Dog
3790,PetImages/Dog/2159.jpg,Dog,0.0060374504,1,1,0.0060192836,0.99398077,Dog,Dog
12391,PetImages/Dog/9900.jpg,Dog,0.0030891814,1,1,0.0030843664,0.9969156,Dog,Dog
2381,PetImages/Dog/1214.jpg,Dog,0.3341604,1,1,0.284061,0.7159389,Dog,Dog
1997,PetImages/Cat/11795.jpg,Cat,0.023408376,0,0,0.9768635,0.023136534,Cat,Cat
214,PetImages/Cat/1019.jpg,Cat,2.3492353,1,0,0.09544211,0.90455794,Dog,Cat
2204,PetImages/Cat/11981.jpg,Cat,0.071992524,0,0,0.9305379,0.06946218,Cat,Cat
5891,PetImages/Dog/405.jpg,Dog,0.17400044,1,1,0.15970346,0.8402965,Dog,Dog
2161,PetImages/Cat/11942.jpg,Cat,0.026146583,0,0,0.97419226,0.02580774,Cat,Cat
5448,PetImages/Cat/3651.jpg,Cat,0.07067782,0,0,0.93176204,0.06823798,Cat,Cat
6161,PetImages/Dog/4293.jpg,Dog,0.00456909,1,1,0.0045587053,0.9954413,Dog,Dog
11548,PetImages/Dog/9141.jpg,Dog,0.00084174005,1,1,0.0008414148,0.9991586,Dog,Dog
10651,PetImages/Cat/8334.jpg,Cat,2.5385365,1,0,0.078981906,0.9210181,Dog,Cat
10982,PetImages/Dog/8632.jpg,Dog,0.0013605633,1,1,0.0013595821,0.99864036,Dog,Dog
9301,PetImages/Cat/7119.jpg,Cat,4.9275384,1,0,0.0072443155,0.9927557,Dog,Cat
6581,PetImages/Dog/4671.jpg,Dog,0.23101331,1,1,0.20627105,0.7937289,Dog,Dog
733,PetImages/Dog/10657.jpg,Dog,0.11304095,1,1,0.10688592,0.8931141,Dog,Dog
9301,PetImages/Dog/7119.jpg,Dog,0.0030929844,1,1,0.003088259,0.9969118,Dog,Dog
402,PetImages/Cat/10359.jpg,Cat,0.28023311,0,0,0.7556076,0.24439242,Cat,Cat
9585,PetImages/Cat/7375.jpg,Cat,0.012182943,0,0,0.98789096,0.012109088,Cat,Cat
11480,PetImages/Dog/9080.jpg,Dog,0.054552186,1,1,0.05309093,0.94690907,Dog,Dog
7698,PetImages/Dog/5677.jpg,Dog,1.0504761,0,1,0.6502288,0.34977117,Cat,Dog
5888,PetImages/Dog/4047.jpg,Dog,0.0015566149,1,1,0.0015554042,0.9984446,Dog,Dog
7292,PetImages/Cat/5310.jpg,Cat,1.5478258,1,0,0.21270995,0.78729,Dog,Cat
3725,PetImages/Cat/210.jpg,Cat,0.042431187,0,0,0.9584564,0.041543562,Cat,Cat
149,PetImages/Dog/10130.jpg,Dog,0.23958255,1,1,0.21304369,0.7869563,Dog,Dog
10921,PetImages/Dog/8578.jpg,Dog,5.6265202e-05,1,1,5.626126e-05,0.99994373,Dog,Dog
3761,PetImages/Cat/2132.jpg,Cat,1.2830858,1,0,0.27718067,0.7228193,Dog,Cat
5909,PetImages/Cat/4066.jpg,Cat,5.2302365,1,0,0.00535226,0.9946477,Dog,Cat
3285,PetImages/Cat/1704.jpg,Cat,0.090939336,0,0,0.9130731,0.086926945,Cat,Cat
3776,PetImages/Cat/2146.jpg,Cat,0.05543294,0,0,0.94607544,0.053924523,Cat,Cat
496,PetImages/Cat/10443.jpg,Cat,0.04145427,0,0,0.9593932,0.040606763,Cat,Cat
3639,PetImages/Dog/2022.jpg,Dog,1.4499756,0,1,0.765424,0.23457599,Cat,Dog
5827,PetImages/Cat/3993.jpg,Cat,3.7242646,1,0,0.024130838,0.9758691,Dog,Cat
1603,PetImages/Cat/1144.jpg,Cat,0.19773126,0,0,0.8205904,0.17940962,Cat,Cat
6807,PetImages/Dog/4875.jpg,Dog,0.05544963,1,1,0.053940337,0.94605964,Dog,Dog
2228,PetImages/Cat/12001.jpg,Cat,0.28108767,0,0,0.75496215,0.24503782,Cat,Cat
5807,PetImages/Cat/3975.jpg,Cat,0.014921013,0,0,0.98518974,0.014810282,Cat,Cat
8878,PetImages/Cat/6739.jpg,Cat,0.49360102,0,0,0.6104243,0.38957572,Cat,Cat
2819,PetImages/Dog/1285.jpg,Dog,0.00966158,1,1,0.009615091,0.99038494,Dog,Dog
7241,PetImages/Cat/5265.jpg,Cat,0.027894363,0,0,0.9724911,0.027508896,Cat,Cat
5970,PetImages/Dog/4120.jpg,Dog,0.022649057,1,1,0.022394462,0.9776055,Dog,Dog
9242,PetImages/Dog/7066.jpg,Dog,0.32555103,1,1,0.27787068,0.72212934,Dog,Dog
4678,PetImages/Cat/2959.jpg,Cat,0.28330752,0,0,0.7532881,0.2467119,Cat,Cat
1078,PetImages/Cat/10968.jpg,Cat,4.0592575,1,0,0.017261833,0.9827382,Dog,Cat
2119,PetImages/Dog/11904.jpg,Dog,0.00030203073,1,1,0.00030194857,0.99969804,Dog,Dog
8090,PetImages/Cat/6029.jpg,Cat,0.54696697,0,0,0.5787024,0.42129767,Cat,Cat
6694,PetImages/Cat/4773.jpg,Cat,0.10809717,0,0,0.8975404,0.102459595,Cat,Cat
12072,PetImages/Dog/9613.jpg,Dog,4.6967358e-05,1,1,4.6910493e-05,0.99995303,Dog,Dog
12381,PetImages/Cat/9892.jpg,Cat,0.002389792,0,0,0.9976131,0.0023869139,Cat,Cat
8554,PetImages/Dog/6447.jpg,Dog,0.35623276,1,1,0.29969046,0.7003096,Dog,Dog
7242,PetImages/Dog/5266.jpg,Dog,0.010802718,1,1,0.010744606,0.9892554,Dog,Dog
10549,PetImages/Dog/8242.jpg,Dog,0.466409,1,1,0.3727493,0.6272507,Dog,Dog
5753,PetImages/Dog/3926.jpg,Dog,0.00020120504,1,1,0.000201175,0.99979883,Dog,Dog
6960,PetImages/Dog/5011.jpg,Dog,0.0016455217,1,1,0.0016441207,0.9983558,Dog,Dog
9640,PetImages/Cat/7424.jpg,Cat,0.08735087,0,0,0.9163555,0.083644524,Cat,Cat
806,PetImages/Cat/10722.jpg,Cat,0.05538918,0,0,0.94611686,0.053883158,Cat,Cat
5155,PetImages/Dog/3388.jpg,Dog,1.8017985,0,1,0.8349981,0.16500187,Cat,Dog
11233,PetImages/Cat/8859.jpg,Cat,0.025593754,0,0,0.97473097,0.025269032,Cat,Cat
3480,PetImages/Dog/1880.jpg,Dog,3.81469e-06,1,1,3.8682274e-06,0.9999962,Dog,Dog
8984,PetImages/Dog/6834.jpg,Dog,0.004323303,1,1,0.0043140203,0.99568605,Dog,Dog
9381,PetImages/Dog/7191.jpg,Dog,0.9622816,0,1,0.6179797,0.3820203,Cat,Dog
8241,PetImages/Dog/6165.jpg,Dog,1.5368458,0,1,0.7849417,0.21505836,Cat,Dog
3002,PetImages/Cat/145.jpg,Cat,0.00932221,0,0,0.9907211,0.009278886,Cat,Cat
4234,PetImages/Cat/2559.jpg,Cat,0.077787034,0,0,0.9251614,0.0748386,Cat,Cat
7565,PetImages/Dog/5557.jpg,Dog,4.526604,0,1,0.98918265,0.010817346,Cat,Dog
2227,PetImages/Dog/12000.jpg,Dog,0.0030371274,1,1,0.0030324617,0.9969675,Dog,Dog
7415,PetImages/Dog/5421.jpg,Dog,0.001070284,1,1,0.0010697412,0.9989303,Dog,Dog
8461,PetImages/Cat/6363.jpg,Cat,0.0019671628,0,0,0.9980348,0.0019652788,Cat,Cat
6418,PetImages/Dog/4524.jpg,Dog,0.9055785,0,1,0.5956921,0.4043079,Cat,Dog
5063,PetImages/Cat/3304.jpg,Cat,0.8422228,1,0,0.43075198,0.5692481,Dog,Cat
2999,PetImages/Cat/1447.jpg,Cat,0.021829098,0,0,0.97840744,0.021592533,Cat,Cat
9254,PetImages/Dog/7077.jpg,Dog,0.84897876,0,1,0.5721483,0.42785165,Cat,Dog
864,PetImages/Cat/10775.jpg,Cat,3.48371,1,0,0.030693326,0.9693067,Dog,Cat
10489,PetImages/Cat/8189.jpg,Cat,0.38956407,0,0,0.6773521,0.3226479,Cat,Cat
5820,PetImages/Dog/3987.jpg,Dog,0.19701426,1,1,0.17882106,0.8211789,Dog,Dog
6155,PetImages/Dog/4288.jpg,Dog,0.00048017892,1,1,0.0004800606,0.99951994,Dog,Dog
9867,PetImages/Dog/7629.jpg,Dog,1.9415835,0,1,0.85652345,0.14347658,Cat,Dog
3265,PetImages/Dog/1687.jpg,Dog,0.055619124,1,1,0.054100703,0.9458993,Dog,Dog
1661,PetImages/Dog/11492.jpg,Dog,0.57627606,1,1,0.43801275,0.5619873,Dog,Dog
9307,PetImages/Cat/7124.jpg,Cat,2.5809126,1,0,0.07570489,0.9242952,Dog,Cat
5992,PetImages/Dog/4140.jpg,Dog,0.22805756,1,1,0.20392162,0.79607844,Dog,Dog
7605,PetImages/Cat/5593.jpg,Cat,0.14209704,0,0,0.8675371,0.1324629,Cat,Cat
4518,PetImages/Cat/2814.jpg,Cat,1.2836868,1,0,0.27701414,0.72298586,Dog,Cat
12458,PetImages/Dog/9961.jpg,Dog,0.33915094,1,1,0.28762504,0.7123749,Dog,Dog
667,PetImages/Dog/10598.jpg,Dog,0.022549879,1,1,0.022297546,0.9777025,Dog,Dog
2569,PetImages/Dog/12309.jpg,Dog,0.47680104,1,1,0.379234,0.62076604,Dog,Dog
5540,PetImages/Dog/3734.jpg,Dog,0.0013278248,1,1,0.001326909,0.9986731,Dog,Dog
5739,PetImages/Dog/3913.jpg,Dog,0.001751795,1,1,0.0017503127,0.9982497,Dog,Dog
9082,PetImages/Dog/6922.jpg,Dog,0.5726035,1,1,0.43594497,0.564055,Dog,Dog
5276,PetImages/Dog/3497.jpg,Dog,0.019449243,1,1,0.01926128,0.9807387,Dog,Dog
9505,PetImages/Dog/7302.jpg,Dog,2.7573156,0,1,0.93653804,0.0634619,Cat,Dog
9185,PetImages/Cat/7014.jpg,Cat,0.023727167,0,0,0.9765521,0.02344787,Cat,Cat
6875,PetImages/Cat/4936.jpg,Cat,0.20116137,0,0,0.81778044,0.18221952,Cat,Cat
11669,PetImages/Cat/9250.jpg,Cat,0.03944245,0,0,0.9613253,0.038674675,Cat,Cat
11211,PetImages/Cat/8839.jpg,Cat,0.27548778,0,0,0.7592017,0.24079825,Cat,Cat
7675,PetImages/Cat/5656.jpg,Cat,0.029310718,0,0,0.9711147,0.02888528,Cat,Cat
8770,PetImages/Cat/6641.jpg,Cat,4.2407446,1,0,0.014396868,0.9856031,Dog,Cat
10396,PetImages/Cat/8104.jpg,Cat,0.10673752,0,0,0.8987616,0.10123842,Cat,Cat
8381,PetImages/Cat/6291.jpg,Cat,0.36399043,0,0,0.69489783,0.30510217,Cat,Cat
10421,PetImages/Dog/8127.jpg,Dog,0.11634863,1,1,0.10983517,0.89016485,Dog,Dog
3368,PetImages/Dog/178.jpg,Dog,0.103650965,1,1,0.09846008,0.9015399,Dog,Dog
10793,PetImages/Dog/8462.jpg,Dog,0.000227783,1,1,0.00022773801,0.99977225,Dog,Dog
8322,PetImages/Dog/6238.jpg,Dog,0.32812664,1,1,0.27972823,0.72027177,Dog,Dog
4677,PetImages/Cat/2958.jpg,Cat,0.008125818,0,0,0.9919071,0.008092838,Cat,Cat
72,PetImages/Dog/10061.jpg,Dog,0.035003133,1,1,0.034397587,0.9656024,Dog,Dog
9204,PetImages/Cat/7031.jpg,Cat,0.08003548,0,0,0.9230836,0.07691644,Cat,Cat
11851,PetImages/Dog/9414.jpg,Dog,0.84954935,0,1,0.5723924,0.4276076,Cat,Dog
9929,PetImages/Cat/7685.jpg,Cat,0.11129176,0,0,0.8946777,0.105322346,Cat,Cat
5917,PetImages/Dog/4073.jpg,Dog,0.00016473368,1,1,0.00016474909,0.99983525,Dog,Dog
10423,PetImages/Cat/8129.jpg,Cat,0.053841125,0,0,0.94758266,0.05241734,Cat,Cat
8462,PetImages/Dog/6364.jpg,Dog,0.5347645,1,1,0.41419277,0.5858072,Dog,Dog
2516,PetImages/Dog/12261.jpg,Dog,1.3298912,0,1,0.7354939,0.26450607,Cat,Dog
9843,PetImages/Cat/7607.jpg,Cat,4.22201,1,0,0.014669126,0.9853308,Dog,Cat
11654,PetImages/Dog/9237.jpg,Dog,0.011071204,1,1,0.011010149,0.98898983,Dog,Dog
2693,PetImages/Cat/12420.jpg,Cat,0.3729114,0,0,0.68872625,0.31127375,Cat,Cat
8188,PetImages/Cat/6117.jpg,Cat,5.8990803,1,0,0.002741965,0.99725795,Dog,Cat
11251,PetImages/Cat/8875.jpg,Cat,0.05139842,0,0,0.94990015,0.050099917,Cat,Cat
11366,PetImages/Dog/8979.jpg,Dog,0.0012378182,1,1,0.0012371119,0.99876297,Dog,Dog
10665,PetImages/Cat/8347.jpg,Cat,2.3476238,1,0,0.09559604,0.9044039,Dog,Cat
2839,PetImages/Dog/1302.jpg,Dog,0.17810313,1,1,0.16314389,0.8368561,Dog,Dog
8648,PetImages/Cat/6531.jpg,Cat,0.6869388,0,0,0.5031138,0.49688616,Cat,Cat
7867,PetImages/Cat/5829.jpg,Cat,0.039998673,0,0,0.9607907,0.039209228,Cat,Cat
10585,PetImages/Cat/8275.jpg,Cat,0.009935096,0,0,0.9901141,0.009885856,Cat,Cat
8485,PetImages/Dog/6385.jpg,Dog,9.5367386e-07,1,1,9.4468834e-07,0.99999905,Dog,Dog
11848,PetImages/Cat/9411.jpg,Cat,0.032724034,0,0,0.9678056,0.032194424,Cat,Cat
2032,PetImages/Dog/11826.jpg,Dog,0.011198407,1,1,0.011135883,0.98886406,Dog,Dog
4340,PetImages/Dog/2654.jpg,Dog,2.0257552,0,1,0.8681058,0.1318942,Cat,Dog
2888,PetImages/Cat/1347.jpg,Cat,0.45190346,0,0,0.6364156,0.3635844,Cat,Cat
11501,PetImages/Dog/91.jpg,Dog,0.5001229,1,1,0.39354387,0.60645616,Dog,Dog
1626,PetImages/Dog/11460.jpg,Dog,0.06307324,1,1,0.061125297,0.9388747,Dog,Dog
8538,PetImages/Cat/6432.jpg,Cat,0.027976785,0,0,0.9724109,0.027589068,Cat,Cat
6199,PetImages/Cat/4327.jpg,Cat,0.0026935984,0,0,0.99731004,0.002690016,Cat,Cat
10369,PetImages/Dog/8080.jpg,Dog,1.2194029,0,1,0.7045935,0.2954065,Cat,Dog
12120,PetImages/Dog/9657.jpg,Dog,0.0002948803,1,1,0.00029488234,0.99970514,Dog,Dog
9785,PetImages/Dog/7555.jpg,Dog,0.32908973,1,1,0.2804216,0.71957844,Dog,Dog
6639,PetImages/Dog/4723.jpg,Dog,0.068308786,1,1,0.066027984,0.933972,Dog,Dog
4731,PetImages/Dog/3005.jpg,Dog,0.45599008,1,1,0.36617988,0.6338201,Dog,Dog
5617,PetImages/Cat/3803.jpg,Cat,0.97565585,1,0,0.37694505,0.6230549,Dog,Cat
9376,PetImages/Cat/7187.jpg,Cat,3.0435452,1,0,0.047665603,0.9523344,Dog,Cat
10535,PetImages/Cat/823.jpg,Cat,0.71127975,1,0,0.4910154,0.50898457,Dog,Cat
5253,PetImages/Cat/3476.jpg,Cat,0.04865069,0,0,0.9525138,0.047486264,Cat,Cat
10995,PetImages/Cat/8644.jpg,Cat,0.1501306,0,0,0.8605956,0.13940439,Cat,Cat
1652,PetImages/Cat/11484.jpg,Cat,4.1358953,1,0,0.015988344,0.98401165,Dog,Cat
3364,PetImages/Dog/1776.jpg,Dog,0.017752094,1,1,0.01759542,0.98240453,Dog,Dog
4965,PetImages/Cat/3216.jpg,Cat,1.1633772,1,0,0.31242928,0.6875707,Dog,Cat
1422,PetImages/Cat/11277.jpg,Cat,1.5509541,1,0,0.21204558,0.7879544,Dog,Cat
2424,PetImages/Dog/12179.jpg,Dog,2.6939142,0,1,0.93238425,0.067615755,Cat,Dog
1270,PetImages/Cat/1114.jpg,Cat,0.0246299,0,0,0.97567093,0.024329094,Cat,Cat
2733,PetImages/Cat/12457.jpg,Cat,0.29916832,0,0,0.7414346,0.25856543,Cat,Cat
6853,PetImages/Cat/4916.jpg,Cat,0.107378654,0,0,0.8981855,0.10181454,Cat,Cat
4891,PetImages/Cat/315.jpg,Cat,0.028132107,0,0,0.97225994,0.027740087,Cat,Cat
5938,PetImages/Dog/4092.jpg,Dog,0.055439822,1,1,0.053931,0.94606894,Dog,Dog
3768,PetImages/Cat/2139.jpg,Cat,0.3028498,0,0,0.73871005,0.26128995,Cat,Cat
10688,PetImages/Cat/8368.jpg,Cat,0.14839572,0,0,0.8620899,0.13791014,Cat,Cat
10514,PetImages/Cat/8210.jpg,Cat,0.09626364,0,0,0.9082245,0.09177542,Cat,Cat
12182,PetImages/Dog/9712.jpg,Dog,1.225863,0,1,0.70649564,0.29350433,Cat,Dog
5556,PetImages/Dog/3749.jpg,Dog,0.0020686435,1,1,0.0020665075,0.9979335,Dog,Dog
237,PetImages/Dog/1021.jpg,Dog,0.17472051,1,1,0.16030836,0.8396917,Dog,Dog
7765,PetImages/Dog/5737.jpg,Dog,0.06265848,1,1,0.060735837,0.9392642,Dog,Dog
240,PetImages/Cat/10212.jpg,Cat,0.107802145,0,0,0.8978052,0.10219482,Cat,Cat
1839,PetImages/Dog/11652.jpg,Dog,0.0020955286,1,1,0.0020932893,0.9979067,Dog,Dog
10804,PetImages/Cat/8472.jpg,Cat,0.08283527,0,0,0.9205028,0.07949727,Cat,Cat
8193,PetImages/Cat/6121.jpg,Cat,1.1571422,1,0,0.3143834,0.68561655,Dog,Cat
852,PetImages/Dog/10764.jpg,Dog,0.19895974,1,1,0.18041712,0.8195829,Dog,Dog
11036,PetImages/Dog/8681.jpg,Dog,2.9011307,0,1,0.945039,0.054961037,Cat,Dog
10110,PetImages/Cat/7848.jpg,Cat,0.59612507,0,0,0.55094236,0.4490576,Cat,Cat
1990,PetImages/Cat/11789.jpg,Cat,0.15342154,0,0,0.85776806,0.14223193,Cat,Cat
9651,PetImages/Dog/7434.jpg,Dog,0.050018243,1,1,0.048787974,0.95121205,Dog,Dog
10455,PetImages/Cat/8158.jpg,Cat,0.771026,1,0,0.46253824,0.5374618,Dog,Cat
11083,PetImages/Dog/8723.jpg,Dog,0.11128813,1,1,0.10531904,0.8946809,Dog,Dog
3804,PetImages/Dog/2171.jpg,Dog,0.0017880895,1,1,0.0017864461,0.9982135,Dog,Dog
8681,PetImages/Dog/6561.jpg,Dog,0.029864505,1,1,0.029422957,0.97057706,Dog,Dog
7425,PetImages/Dog/5430.jpg,Dog,1.1829866,0,1,0.6936376,0.30636242,Cat,Dog
2104,PetImages/Dog/11891.jpg,Dog,0.013043204,1,1,0.012958506,0.9870415,Dog,Dog
9532,PetImages/Dog/7327.jpg,Dog,0.07824033,1,1,0.0752578,0.92474216,Dog,Dog
6850,PetImages/Cat/4913.jpg,Cat,0.075844966,0,0,0.92695993,0.07304005,Cat,Cat
11667,PetImages/Dog/9249.jpg,Dog,0.042718846,1,1,0.04181927,0.9581807,Dog,Dog
5906,PetImages/Cat/4063.jpg,Cat,0.059319254,0,0,0.9424059,0.057594188,Cat,Cat
9334,PetImages/Cat/7149.jpg,Cat,0.08733962,0,0,0.9163658,0.083634146,Cat,Cat
2047,PetImages/Dog/1184.jpg,Dog,0.12588382,1,1,0.11828271,0.88171726,Dog,Dog
1298,PetImages/Cat/11165.jpg,Cat,0.06027529,0,0,0.9415053,0.05849464,Cat,Cat
12350,PetImages/Cat/9864.jpg,Cat,0.16047259,0,0,0.8517412,0.14825879,Cat,Cat
2458,PetImages/Cat/12209.jpg,Cat,0.045830373,0,0,0.95520395,0.044796027,Cat,Cat
8770,PetImages/Dog/6641.jpg,Dog,0.0016499253,1,1,0.0016485646,0.99835145,Dog,Dog
747,PetImages/Dog/1067.jpg,Dog,0.17303643,1,1,0.15889302,0.84110695,Dog,Dog
11162,PetImages/Cat/8795.jpg,Cat,0.065418065,0,0,0.9366758,0.06332416,Cat,Cat
