,Path,Label,loss,predicted,true_label,logits_cat,logits_dog
9153,PetImages/Dog/6987.jpg,Dog,0.0005977751,1,1,0.00059756165,0.9994024
5649,PetImages/Cat/3832.jpg,Cat,2.1230595,1,0,0.11966496,0.88033503
9989,PetImages/Dog/7739.jpg,Dog,0.040940624,1,1,0.04011388,0.95988613
8518,PetImages/Cat/6414.jpg,Cat,0.010665085,0,0,0.98939157,0.010608357
6566,PetImages/Dog/4658.jpg,Dog,0.015204131,1,1,0.015089073,0.98491085
4116,PetImages/Dog/2452.jpg,Dog,0.03189186,1,1,0.031388618,0.9686113
3708,PetImages/Cat/2085.jpg,Cat,2.8412914,1,0,0.058350258,0.9416498
5011,PetImages/Dog/3258.jpg,Dog,0.0031747438,1,1,0.003169659,0.9968303
3867,PetImages/Cat/2228.jpg,Cat,0.9378346,1,0,0.39147463,0.6085254
4077,PetImages/Cat/2417.jpg,Cat,2.1319485,1,0,0.11860597,0.881394
2777,PetImages/Dog/12497.jpg,Dog,0.39903188,1,1,0.3290307,0.6709693
4496,PetImages/Cat/2795.jpg,Cat,0.021578535,0,0,0.9786526,0.021347368
507,PetImages/Dog/10453.jpg,Dog,0.115715556,1,1,0.10927144,0.89072853
12033,PetImages/Cat/9579.jpg,Cat,2.5072575,1,0,0.08149142,0.91850865
9116,PetImages/Dog/6953.jpg,Dog,0.11786579,1,1,0.11118463,0.88881534
12106,PetImages/Dog/9644.jpg,Dog,0.3731712,1,1,0.31145266,0.6885473
3979,PetImages/Dog/2329.jpg,Dog,0.057845347,1,1,0.05620413,0.9437959
10424,PetImages/Cat/813.jpg,Cat,0.17724054,0,0,0.8375783,0.16242175
8096,PetImages/Cat/6034.jpg,Cat,0.96580184,1,0,0.38067782,0.6193221
2696,PetImages/Dog/12423.jpg,Dog,0.0069253887,1,1,0.006901485,0.99309856
469,PetImages/Cat/10419.jpg,Cat,0.24709529,0,0,0.7810663,0.21893375
8536,PetImages/Cat/6430.jpg,Cat,0.4434757,0,0,0.64180183,0.3581982
1011,PetImages/Dog/10907.jpg,Dog,0.018816074,1,1,0.018640172,0.98135984
9012,PetImages/Dog/686.jpg,Dog,0.0054244236,1,1,0.005409778,0.9945903
11054,PetImages/Dog/8698.jpg,Dog,0.4208228,1,1,0.3434936,0.6565064
7033,PetImages/Cat/5078.jpg,Cat,0.12517545,0,0,0.8823421,0.11765795
12046,PetImages/Cat/9590.jpg,Cat,2.0216703,1,0,0.13243409,0.86756593
8686,PetImages/Dog/6566.jpg,Dog,0.005078274,1,1,0.005065391,0.9949346
11815,PetImages/Dog/9382.jpg,Dog,0.006843462,1,1,0.006820129,0.9931799
4438,PetImages/Dog/2742.jpg,Dog,0.4511978,1,1,0.3631352,0.63686484
5884,PetImages/Dog/4043.jpg,Dog,0.8786081,0,1,0.5846394,0.41536066
9610,PetImages/Cat/7398.jpg,Cat,1.5809228,1,0,0.20578511,0.7942149
4394,PetImages/Cat/2702.jpg,Cat,1.0368649,1,0,0.35456452,0.64543545
7197,PetImages/Cat/5225.jpg,Cat,0.10428377,0,0,0.90096956,0.09903043
11819,PetImages/Dog/9386.jpg,Dog,0.19631995,1,1,0.17825073,0.82174927
3333,PetImages/Cat/1748.jpg,Cat,0.20034038,0,0,0.8184521,0.18154785
3085,PetImages/Cat/1524.jpg,Cat,1.9430306,1,0,0.1432691,0.85673094
1012,PetImages/Dog/10908.jpg,Dog,0.08807693,1,1,0.0843096,0.9156904
11306,PetImages/Dog/8924.jpg,Dog,0.012392308,1,1,0.012315829,0.98768413
2226,PetImages/Cat/1200.jpg,Cat,0.45690227,0,0,0.63324225,0.36675772
1190,PetImages/Dog/11068.jpg,Dog,0.1616852,1,1,0.14929107,0.85070896
6723,PetImages/Cat/48.jpg,Cat,1.7387652,1,0,0.17573726,0.8242628
9795,PetImages/Dog/7564.jpg,Dog,0.0013521109,1,1,0.0013511955,0.9986488
10905,PetImages/Dog/8563.jpg,Dog,0.017517727,1,1,0.01736523,0.98263484
6723,PetImages/Dog/48.jpg,Dog,0.04771109,1,1,0.046590794,0.9534092
11242,PetImages/Cat/8867.jpg,Cat,4.2911525,1,0,0.013689143,0.98631084
3084,PetImages/Cat/1523.jpg,Cat,2.6955795,1,0,0.06750324,0.9324967
457,PetImages/Dog/10408.jpg,Dog,0.15907834,1,1,0.14707044,0.85292953
7776,PetImages/Dog/5747.jpg,Dog,0.106974274,1,1,0.10145125,0.8985488
3097,PetImages/Dog/1535.jpg,Dog,0.00017379204,1,1,0.00017373619,0.99982625
1366,PetImages/Cat/11226.jpg,Cat,0.026570726,0,0,0.97377914,0.026220873
12489,PetImages/Cat/999.jpg,Cat,0.046700183,0,0,0.9543735,0.045626525
9882,PetImages/Dog/7642.jpg,Dog,0.5145179,1,1,0.4022113,0.5977887
9214,PetImages/Dog/7040.jpg,Dog,0.07547063,1,1,0.07269305,0.92730695
8435,PetImages/Cat/634.jpg,Cat,0.043562375,0,0,0.95737284,0.042627174
7629,PetImages/Cat/5614.jpg,Cat,0.8862249,1,0,0.41220894,0.587791
5607,PetImages/Cat/3795.jpg,Cat,0.50200087,0,0,0.6053183,0.39468172
4940,PetImages/Cat/3194.jpg,Cat,0.3180833,0,0,0.72754216,0.27245778
513,PetImages/Cat/10459.jpg,Cat,0.5299393,0,0,0.5886407,0.41135925
4119,PetImages/Dog/2455.jpg,Dog,0.0033605788,1,1,0.0033549836,0.99664503
10063,PetImages/Cat/7805.jpg,Cat,0.58356005,0,0,0.55790865,0.44209135
5733,PetImages/Cat/3908.jpg,Cat,0.488005,0,0,0.6138498,0.3861502
7440,PetImages/Dog/5444.jpg,Dog,0.0026573366,1,1,0.002653866,0.99734616
8534,PetImages/Cat/6429.jpg,Cat,0.22059332,0,0,0.8020428,0.1979572
5533,PetImages/Cat/3728.jpg,Cat,0.72842425,1,0,0.48266897,0.51733106
3578,PetImages/Cat/1969.jpg,Cat,4.77685,1,0,0.0084224865,0.9915775
5469,PetImages/Dog/3670.jpg,Dog,0.019103354,1,1,0.018922001,0.98107797
11575,PetImages/Cat/9166.jpg,Cat,0.07901103,0,0,0.9240297,0.07597024
11905,PetImages/Dog/9463.jpg,Dog,0.3249035,1,1,0.2774029,0.7225971
11370,PetImages/Dog/8982.jpg,Dog,0.26061627,1,1,0.22942345,0.77057654
7182,PetImages/Cat/5211.jpg,Cat,0.09759316,0,0,0.9070178,0.09298213
6036,PetImages/Cat/4180.jpg,Cat,0.48641807,0,0,0.6148247,0.38517526
8843,PetImages/Dog/6707.jpg,Dog,0.15360087,1,1,0.14238578,0.8576143
471,PetImages/Cat/10420.jpg,Cat,2.9276557,1,0,0.053522367,0.94647765
1777,PetImages/Cat/11597.jpg,Cat,0.472718,0,0,0.6233058,0.37669423
2934,PetImages/Dog/1389.jpg,Dog,0.18058291,1,1,0.16521655,0.8347835
10959,PetImages/Cat/8611.jpg,Cat,0.31216297,0,0,0.73186225,0.26813778
7561,PetImages/Dog/5553.jpg,Dog,0.005410077,1,1,0.0053954343,0.9946045
4957,PetImages/Dog/3209.jpg,Dog,0.005911723,1,1,0.005894334,0.9941057
10798,PetImages/Dog/8467.jpg,Dog,0.000101203565,1,1,0.00010116891,0.9998988
11081,PetImages/Dog/8721.jpg,Dog,0.37420228,1,1,0.31216228,0.6878378
2057,PetImages/Dog/11849.jpg,Dog,0.14585297,1,1,0.13571526,0.86428475
6885,PetImages/Cat/4945.jpg,Cat,1.4423478,1,0,0.23637217,0.7636278
2292,PetImages/Cat/1206.jpg,Cat,0.0296833,0,0,0.9707529,0.029247042
8947,PetImages/Dog/6800.jpg,Dog,0.006232824,1,1,0.006213479,0.9937866
636,PetImages/Cat/1057.jpg,Cat,0.0132299205,0,0,0.98685724,0.013142801
1058,PetImages/Dog/1095.jpg,Dog,0.025838204,1,1,0.02550727,0.9744927
985,PetImages/Dog/10884.jpg,Dog,0.009088338,1,1,0.009047152,0.99095285
4241,PetImages/Dog/2565.jpg,Dog,0.4945845,1,1,0.3901758,0.60982424
7322,PetImages/Dog/5338.jpg,Dog,0.046659112,1,1,0.045587268,0.9544127
3678,PetImages/Cat/2058.jpg,Cat,0.78383887,1,0,0.4566496,0.54335046
12164,PetImages/Cat/9697.jpg,Cat,0.094430156,0,0,0.9098913,0.090108775
11426,PetImages/Dog/9031.jpg,Dog,0.031230705,1,1,0.030748053,0.96925193
3905,PetImages/Dog/2262.jpg,Dog,0.023998491,1,1,0.023712866,0.9762872
12319,PetImages/Dog/9836.jpg,Dog,0.0022308957,1,1,0.0022283928,0.99777156
549,PetImages/Cat/10491.jpg,Cat,0.8069428,1,0,0.44622013,0.5537799
7845,PetImages/Dog/5809.jpg,Dog,0.009059869,1,1,0.009018984,0.99098104
6147,PetImages/Cat/4280.jpg,Cat,0.29874098,0,0,0.7417515,0.25824848
7560,PetImages/Cat/5552.jpg,Cat,1.5476029,1,0,0.21275738,0.78724265
5831,PetImages/Dog/3997.jpg,Dog,0.01633099,1,1,0.016198374,0.98380166
279,PetImages/Cat/10248.jpg,Cat,3.8851252,1,0,0.020545257,0.97945476
3053,PetImages/Cat/1496.jpg,Cat,0.47152436,0,0,0.62405026,0.3759497
9402,PetImages/Dog/721.jpg,Dog,0.053743295,1,1,0.0523246,0.94767535
757,PetImages/Dog/10679.jpg,Dog,0.0014046098,1,1,0.0014035652,0.9985964
940,PetImages/Dog/10843.jpg,Dog,0.015376239,1,1,0.0152586205,0.9847414
4206,PetImages/Dog/2533.jpg,Dog,0.034958817,1,1,0.034354836,0.9656452
11675,PetImages/Dog/9256.jpg,Dog,0.026292088,1,1,0.025949456,0.9740505
2129,PetImages/Cat/11913.jpg,Cat,0.0001557944,0,0,0.9998442,0.0001557453
4180,PetImages/Dog/251.jpg,Dog,0.0142734535,1,1,0.0141720595,0.9858279
8718,PetImages/Cat/6595.jpg,Cat,0.09509885,0,0,0.90928304,0.090716936
12099,PetImages/Cat/9638.jpg,Cat,1.9925448,1,0,0.13634801,0.863652
4930,PetImages/Dog/3185.jpg,Dog,0.034134146,1,1,0.03355816,0.96644187
9566,PetImages/Dog/7358.jpg,Dog,0.0023979975,1,1,0.0023951444,0.99760485
6713,PetImages/Dog/4790.jpg,Dog,4.8283367,0,1,0.9920002,0.007999816
12107,PetImages/Dog/9645.jpg,Dog,0.020476265,1,1,0.020268066,0.979732
2028,PetImages/Dog/11822.jpg,Dog,0.018805312,1,1,0.018629603,0.9813704
10695,PetImages/Dog/8374.jpg,Dog,0.17537944,1,1,0.16086149,0.83913857
11780,PetImages/Dog/9350.jpg,Dog,0.08710068,1,1,0.083415136,0.9165848
6921,PetImages/Dog/4978.jpg,Dog,0.060039457,1,1,0.05827258,0.9417274
6905,PetImages/Cat/4963.jpg,Cat,0.44120395,0,0,0.6432615,0.35673848
1805,PetImages/Cat/11621.jpg,Cat,0.31742895,0,0,0.7280184,0.27198157
8694,PetImages/Cat/6573.jpg,Cat,1.5526737,1,0,0.21168123,0.78831875
9790,PetImages/Cat/756.jpg,Cat,0.2067962,0,0,0.8131854,0.1868146
8856,PetImages/Cat/6719.jpg,Cat,2.9601276,1,0,0.05181231,0.9481877
6094,PetImages/Cat/4232.jpg,Cat,1.9843215,1,0,0.13747387,0.8625261
357,PetImages/Cat/10318.jpg,Cat,0.02847373,0,0,0.9719278,0.028072188
4530,PetImages/Cat/2825.jpg,Cat,0.054582886,0,0,0.94688004,0.053119995
3599,PetImages/Dog/1988.jpg,Dog,0.48809874,1,1,0.3862077,0.61379224
11560,PetImages/Dog/9152.jpg,Dog,0.36222062,1,1,0.30387124,0.6961288
3526,PetImages/Dog/1921.jpg,Dog,0.00085162604,1,1,0.00085126946,0.9991487
8695,PetImages/Dog/6574.jpg,Dog,0.02590523,1,1,0.025572574,0.9744274
5624,PetImages/Cat/381.jpg,Cat,0.2106935,0,0,0.8100223,0.18997768
10199,PetImages/Dog/7928.jpg,Dog,0.0016740845,1,1,0.0016726515,0.9983273
7318,PetImages/Cat/5334.jpg,Cat,0.08454761,0,0,0.9189279,0.08107214
11870,PetImages/Dog/9431.jpg,Dog,0.019624012,1,1,0.019432701,0.9805673
27,PetImages/Cat/10020.jpg,Cat,0.2412585,0,0,0.7856385,0.21436144
7454,PetImages/Dog/5457.jpg,Dog,0.04818526,1,1,0.047042742,0.9529572
7617,PetImages/Cat/5603.jpg,Cat,0.49839282,0,0,0.6075063,0.39249378
8759,PetImages/Dog/6631.jpg,Dog,0.00283673,1,1,0.0028326644,0.9971673
7879,PetImages/Dog/584.jpg,Dog,0.5908801,1,1,0.44616038,0.5538396
3902,PetImages/Cat/226.jpg,Cat,1.074327,1,0,0.34152755,0.6584724
168,PetImages/Dog/10148.jpg,Dog,0.073167674,1,1,0.07055503,0.92944497
10525,PetImages/Cat/8220.jpg,Cat,2.7776895,1,0,0.062182017,0.93781793
3659,PetImages/Cat/2040.jpg,Cat,2.4940534,1,0,0.0825746,0.91742545
12294,PetImages/Cat/9813.jpg,Cat,0.48324114,0,0,0.61678106,0.38321894
6802,PetImages/Dog/4870.jpg,Dog,0.0114733875,1,1,0.011407778,0.9885922
2772,PetImages/Cat/12492.jpg,Cat,0.052817404,0,0,0.9485532,0.051446766
4362,PetImages/Dog/2674.jpg,Dog,0.023696667,1,1,0.023418052,0.9765819
830,PetImages/Cat/10744.jpg,Cat,1.251527,1,0,0.28606766,0.71393234
8958,PetImages/Cat/6810.jpg,Cat,3.519559,1,0,0.029612496,0.9703875
12131,PetImages/Cat/9667.jpg,Cat,1.9898574,1,0,0.13671492,0.863285
6362,PetImages/Dog/4474.jpg,Dog,0.005737977,1,1,0.0057215705,0.99427843
8755,PetImages/Cat/6628.jpg,Cat,2.6675398,1,0,0.069422804,0.93057716
11541,PetImages/Dog/9135.jpg,Dog,0.007026841,1,1,0.00700216,0.99299777
550,PetImages/Dog/10492.jpg,Dog,0.002494559,1,1,0.0024914725,0.9975085
7295,PetImages/Cat/5313.jpg,Cat,2.5678742,1,0,0.07669842,0.9233015
3052,PetImages/Dog/1495.jpg,Dog,0.008946808,1,1,0.008906947,0.9910931
2023,PetImages/Dog/11818.jpg,Dog,0.22631796,1,1,0.20253548,0.7974645
11551,PetImages/Cat/9144.jpg,Cat,2.869351,1,0,0.056735747,0.9432642
7428,PetImages/Cat/5433.jpg,Cat,1.6217439,1,0,0.1975539,0.8024461
4242,PetImages/Dog/2566.jpg,Dog,0.015247806,1,1,0.015132135,0.9848679
6135,PetImages/Dog/427.jpg,Dog,0.006177261,1,1,0.0061581642,0.99384177
11003,PetImages/Dog/8651.jpg,Dog,0.016788036,1,1,0.016647944,0.9833521
438,PetImages/Dog/10391.jpg,Dog,0.026822364,1,1,0.026465874,0.97353417
4264,PetImages/Dog/2586.jpg,Dog,0.042615354,1,1,0.041720055,0.9582799
1976,PetImages/Cat/11776.jpg,Cat,0.44501653,0,0,0.6408137,0.35918632
1010,PetImages/Cat/10906.jpg,Cat,1.1025107,1,0,0.33203635,0.6679636
5327,PetImages/Cat/3542.jpg,Cat,1.580811,1,0,0.2058081,0.7941919
4537,PetImages/Cat/2831.jpg,Cat,1.316304,1,0,0.2681245,0.73187554
10445,PetImages/Cat/8149.jpg,Cat,4.361097,1,0,0.012764378,0.9872356
6020,PetImages/Cat/4166.jpg,Cat,0.07282724,0,0,0.9297614,0.07023858
1924,PetImages/Dog/11729.jpg,Dog,0.00048804292,1,1,0.0004878897,0.9995121
9162,PetImages/Cat/6995.jpg,Cat,4.387634,1,0,0.012430105,0.98756987
5876,PetImages/Cat/4036.jpg,Cat,1.3547406,1,0,0.2580142,0.7419858
2239,PetImages/Dog/12011.jpg,Dog,0.036351528,1,1,0.03569872,0.9643012
7164,PetImages/Cat/5196.jpg,Cat,0.237547,0,0,0.78855985,0.21144015
3748,PetImages/Cat/2120.jpg,Cat,2.3699174,1,0,0.09348845,0.9065116
2692,PetImages/Cat/1242.jpg,Cat,0.7969189,1,0,0.45071554,0.5492844
10120,PetImages/Cat/7857.jpg,Cat,0.05602408,0,0,0.94551635,0.054483585
6198,PetImages/Dog/4326.jpg,Dog,0.001193288,1,1,0.0011925999,0.99880743
3868,PetImages/Cat/2229.jpg,Cat,0.20546705,0,0,0.8142669,0.18573308
10309,PetImages/Cat/8026.jpg,Cat,0.037145544,0,0,0.9635359,0.036464058
3142,PetImages/Cat/1576.jpg,Cat,0.08036467,0,0,0.9227798,0.07722027
8848,PetImages/Dog/6711.jpg,Dog,0.0028745304,1,1,0.0028704023,0.9971296
732,PetImages/Dog/10656.jpg,Dog,0.2797458,1,1,0.2440241,0.7559759
7063,PetImages/Dog/5104.jpg,Dog,0.5493068,1,1,0.42265013,0.5773499
1764,PetImages/Dog/11585.jpg,Dog,0.00082816154,1,1,0.0008278614,0.9991722
3918,PetImages/Cat/2274.jpg,Cat,0.26022607,0,0,0.7708773,0.22912268
3560,PetImages/Dog/1952.jpg,Dog,0.011636124,1,1,0.011568663,0.98843133
609,PetImages/Cat/10545.jpg,Cat,0.20098294,0,0,0.8179264,0.1820736
599,PetImages/Cat/10536.jpg,Cat,2.5777533,1,0,0.07594444,0.9240556
4856,PetImages/Dog/3118.jpg,Dog,0.01682789,1,1,0.01668705,0.9833129
2422,PetImages/Dog/12177.jpg,Dog,0.7222579,0,1,0.5143455,0.4856545
8363,PetImages/Cat/6275.jpg,Cat,2.393074,1,0,0.091348454,0.90865153
7209,PetImages/Cat/5236.jpg,Cat,0.18513831,0,0,0.83098936,0.16901064
11483,PetImages/Dog/9083.jpg,Dog,0.07143739,1,1,0.06894547,0.9310546
5363,PetImages/Cat/3575.jpg,Cat,0.6434816,0,0,0.52545977,0.47454026
6056,PetImages/Dog/4199.jpg,Dog,0.047907807,1,1,0.046778373,0.9532217
1040,PetImages/Dog/10933.jpg,Dog,0.0012092429,1,1,0.0012085688,0.9987915
3582,PetImages/Dog/1972.jpg,Dog,0.114766784,1,1,0.10842598,0.891574
7642,PetImages/Dog/5626.jpg,Dog,1.8968071,0,1,0.84995306,0.15004694
4926,PetImages/Dog/3181.jpg,Dog,0.018643152,1,1,0.018470485,0.98152953
141,PetImages/Dog/10123.jpg,Dog,0.54369915,1,1,0.41940343,0.58059657
6656,PetImages/Cat/4739.jpg,Cat,0.060716845,0,0,0.9410897,0.058910366
3551,PetImages/Dog/1944.jpg,Dog,0.008200309,1,1,0.008166763,0.9918332
7531,PetImages/Cat/5526.jpg,Cat,0.612169,0,0,0.5421736,0.4578264
10644,PetImages/Cat/8328.jpg,Cat,0.59597117,0,0,0.5510272,0.44897282
9660,PetImages/Dog/7442.jpg,Dog,0.00079183216,1,1,0.0007914602,0.9992085
8186,PetImages/Cat/6115.jpg,Cat,0.23311715,0,0,0.7920608,0.20793924
5405,PetImages/Cat/3612.jpg,Cat,0.3489216,0,0,0.70544845,0.29455158
349,PetImages/Cat/10310.jpg,Cat,0.14991555,0,0,0.86078066,0.1392193
6094,PetImages/Dog/4232.jpg,Dog,0.60262746,1,1,0.45262843,0.54737157
1885,PetImages/Dog/11694.jpg,Dog,0.003997669,1,1,0.0039896397,0.9960103
1211,PetImages/Cat/11087.jpg,Cat,2.587272,1,0,0.07522498,0.924775
11513,PetImages/Dog/911.jpg,Dog,1.0088801,0,1,0.6353729,0.3646271
12233,PetImages/Cat/9759.jpg,Cat,3.1111593,1,0,0.04454928,0.9554507
2235,PetImages/Dog/12008.jpg,Dog,0.27301332,1,1,0.23891738,0.76108265
10029,PetImages/Dog/7775.jpg,Dog,0.7636532,0,1,0.53403896,0.46596107
12261,PetImages/Dog/9784.jpg,Dog,0.6049323,1,1,0.4538886,0.5461114
5058,PetImages/Cat/330.jpg,Cat,3.542852,1,0,0.028930701,0.9710693
934,PetImages/Cat/10838.jpg,Cat,0.39051926,0,0,0.6767054,0.3232946
10540,PetImages/Dog/8234.jpg,Dog,0.3387986,1,1,0.28737405,0.712626
1512,PetImages/Dog/11358.jpg,Dog,0.00016735584,1,1,0.00016737945,0.99983263
3082,PetImages/Dog/1521.jpg,Dog,0.3958968,1,1,0.32692385,0.67307615
4295,PetImages/Cat/2613.jpg,Cat,0.8472675,1,0,0.42858446,0.57141554
10801,PetImages/Cat/847.jpg,Cat,0.7639657,1,0,0.46581545,0.5341845
7547,PetImages/Dog/5540.jpg,Dog,0.05663897,1,1,0.055064857,0.94493514
1007,PetImages/Dog/10903.jpg,Dog,0.005182523,1,1,0.005169099,0.9948309
562,PetImages/Dog/10502.jpg,Dog,0.25025436,1,1,0.22139734,0.7786027
3257,PetImages/Dog/168.jpg,Dog,0.62167615,1,1,0.46295646,0.5370435
7300,PetImages/Cat/5318.jpg,Cat,0.07336255,0,0,0.9292639,0.07073614
5983,PetImages/Dog/4132.jpg,Dog,0.022158656,1,1,0.021914952,0.97808504
2835,PetImages/Dog/13.jpg,Dog,0.057238623,1,1,0.05563126,0.9443687
11471,PetImages/Dog/9072.jpg,Dog,0.007993139,1,1,0.00796128,0.9920387
2925,PetImages/Dog/1380.jpg,Dog,0.22753093,1,1,0.20350216,0.79649776
6598,PetImages/Dog/4687.jpg,Dog,0.018846374,1,1,0.018669903,0.9813301
5985,PetImages/Dog/4134.jpg,Dog,0.10791377,1,1,0.10229499,0.897705
7853,PetImages/Cat/5816.jpg,Cat,0.048557237,0,0,0.9526028,0.047397234
10584,PetImages/Cat/8274.jpg,Cat,0.040902864,0,0,0.9599224,0.04007758
1688,PetImages/Cat/11516.jpg,Cat,0.11485001,0,0,0.8914999,0.108500175
10773,PetImages/Cat/8444.jpg,Cat,0.1622116,0,0,0.8502613,0.14973877
7110,PetImages/Cat/5147.jpg,Cat,0.053414606,0,0,0.9479869,0.05201316
4397,PetImages/Cat/2705.jpg,Cat,1.4198606,1,0,0.2417477,0.75825226
5829,PetImages/Dog/3995.jpg,Dog,0.0060495366,1,1,0.006031261,0.9939687
10427,PetImages/Cat/8132.jpg,Cat,2.2387125,1,0,0.10659565,0.89340436
8668,PetImages/Dog/655.jpg,Dog,0.1474287,1,1,0.13707606,0.862924
4756,PetImages/Dog/3028.jpg,Dog,0.24652529,1,1,0.21848835,0.7815116
1276,PetImages/Dog/11145.jpg,Dog,0.07818388,1,1,0.07520561,0.9247944
9400,PetImages/Dog/7208.jpg,Dog,0.10126773,1,1,0.09630898,0.90369105
2683,PetImages/Dog/12411.jpg,Dog,0.02484284,1,1,0.02453679,0.9754632
12367,PetImages/Cat/988.jpg,Cat,3.2971816,1,0,0.036987267,0.9630127
726,PetImages/Cat/10650.jpg,Cat,0.28397575,0,0,0.7527849,0.24721514
6077,PetImages/Dog/4217.jpg,Dog,0.0072706626,1,1,0.0072443183,0.9927557
9584,PetImages/Cat/7374.jpg,Cat,0.21954699,0,0,0.80288243,0.19711754
2978,PetImages/Dog/1428.jpg,Dog,0.12746099,1,1,0.11967222,0.88032776
1773,PetImages/Dog/11593.jpg,Dog,0.008425405,1,1,0.008389961,0.99161
1792,PetImages/Dog/1161.jpg,Dog,0.31137842,1,1,0.2675633,0.73243666
3802,PetImages/Dog/217.jpg,Dog,0.09600365,1,1,0.09153933,0.9084607
11231,PetImages/Cat/8857.jpg,Cat,0.09392392,0,0,0.910352,0.08964802
7833,PetImages/Dog/5799.jpg,Dog,0.4341727,1,1,0.35219958,0.6478004
10707,PetImages/Cat/8385.jpg,Cat,1.3082428,1,0,0.2702946,0.72970533
11201,PetImages/Dog/883.jpg,Dog,0.13383211,1,1,0.12526311,0.8747369
12193,PetImages/Cat/9722.jpg,Cat,0.49840388,0,0,0.60749954,0.39250046
11763,PetImages/Dog/9335.jpg,Dog,0.13638842,1,1,0.12749633,0.8725037
4465,PetImages/Cat/2767.jpg,Cat,0.96269196,1,0,0.38186356,0.6181364
8021,PetImages/Cat/5968.jpg,Cat,4.113546,1,0,0.016349696,0.98365027
8142,PetImages/Cat/6076.jpg,Cat,0.9058249,1,0,0.40420833,0.5957917
2190,PetImages/Cat/11969.jpg,Cat,0.0033431137,0,0,0.9966625,0.0033375605
8705,PetImages/Cat/6583.jpg,Cat,0.10060573,0,0,0.9042895,0.09571055
5649,PetImages/Dog/3832.jpg,Dog,0.00013958434,1,1,0.00013957031,0.9998604
1023,PetImages/Cat/10918.jpg,Cat,0.62617165,0,0,0.53463465,0.46536538
5020,PetImages/Cat/3266.jpg,Cat,2.2093174,1,0,0.10977555,0.89022446
404,PetImages/Dog/10360.jpg,Dog,0.1501818,1,1,0.1394485,0.86055154
9163,PetImages/Dog/6996.jpg,Dog,0.033979986,1,1,0.033409152,0.9665908
2371,PetImages/Cat/12130.jpg,Cat,3.1465607,1,0,0.042999763,0.95700026
11702,PetImages/Cat/9280.jpg,Cat,0.76436925,1,0,0.46562755,0.53437245
9123,PetImages/Dog/696.jpg,Dog,0.16705303,1,1,0.15384528,0.84615475
3573,PetImages/Cat/1964.jpg,Cat,0.22550026,0,0,0.79811686,0.20188317
6517,PetImages/Dog/4613.jpg,Dog,0.0035316497,1,1,0.0035254462,0.99647456
1844,PetImages/Dog/11657.jpg,Dog,0.1124845,1,1,0.10638885,0.8936112
7362,PetImages/Dog/5374.jpg,Dog,0.35457483,1,1,0.29852837,0.7014716
8658,PetImages/Cat/6540.jpg,Cat,0.81424266,1,0,0.4429747,0.55702525
5960,PetImages/Dog/4111.jpg,Dog,0.0063195396,1,1,0.0062996023,0.9937004
7307,PetImages/Cat/5324.jpg,Cat,0.89385056,1,0,0.40907755,0.5909225
9538,PetImages/Cat/7332.jpg,Cat,4.180216,1,0,0.015295205,0.98470485
7275,PetImages/Cat/5296.jpg,Cat,0.09292534,0,0,0.91126156,0.08873849
7845,PetImages/Cat/5809.jpg,Cat,0.0075423475,0,0,0.992486,0.0075139585
1602,PetImages/Dog/11439.jpg,Dog,0.12433678,1,1,0.11691756,0.8830824
107,PetImages/Cat/10093.jpg,Cat,2.6092308,1,0,0.073591135,0.9264088
3014,PetImages/Dog/1460.jpg,Dog,0.00667047,1,1,0.0066482765,0.99335176
6245,PetImages/Dog/4369.jpg,Dog,0.012675671,1,1,0.012595649,0.98740435
5411,PetImages/Dog/3618.jpg,Dog,0.015491979,1,1,0.015372616,0.9846274
5550,PetImages/Cat/3743.jpg,Cat,0.08602055,0,0,0.91757536,0.08242468
4122,PetImages/Cat/2458.jpg,Cat,0.041228827,0,0,0.9596095,0.040390503
11709,PetImages/Dog/9287.jpg,Dog,0.41244873,1,1,0.3379729,0.6620271
8807,PetImages/Cat/6675.jpg,Cat,2.152492,1,0,0.11619424,0.88380575
1236,PetImages/Dog/11109.jpg,Dog,0.0023698122,1,1,0.002366957,0.997633
7929,PetImages/Cat/5885.jpg,Cat,0.18560757,0,0,0.8305995,0.16940051
4517,PetImages/Dog/2813.jpg,Dog,0.00037412797,1,1,0.00037408777,0.9996259
2694,PetImages/Dog/12421.jpg,Dog,1.7263867,0,1,0.8220739,0.17792617
9824,PetImages/Dog/7590.jpg,Dog,0.009851054,1,1,0.0098026395,0.9901973
2914,PetImages/Dog/1370.jpg,Dog,0.059616696,1,1,0.057874363,0.94212556
8448,PetImages/Cat/6351.jpg,Cat,0.08280487,0,0,0.92053074,0.07946925
4810,PetImages/Cat/3077.jpg,Cat,0.45338905,0,0,0.63547087,0.36452913
10444,PetImages/Dog/8148.jpg,Dog,0.014325043,1,1,0.014222887,0.9857771
10305,PetImages/Cat/8022.jpg,Cat,0.011314631,0,0,0.98874915,0.011250904
4362,PetImages/Cat/2674.jpg,Cat,0.03945838,0,0,0.96130997,0.03869004
2370,PetImages/Dog/1213.jpg,Dog,0.37764472,1,1,0.314526,0.685474
11195,PetImages/Cat/8824.jpg,Cat,1.5327914,1,0,0.21593209,0.7840679
4378,PetImages/Dog/2689.jpg,Dog,0.4012301,1,1,0.33050403,0.669496
