,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
3916,PetImages/Dog/2272.jpg,Dog,2.8290899,0,1,0.94093347,0.059066586,Cat,Dog
289,PetImages/Dog/10257.jpg,Dog,2.8268244,0,1,0.9407994,0.05920056,Cat,Dog
4785,PetImages/Dog/3054.jpg,Dog,2.824987,0,1,0.9406906,0.059309434,Cat,Dog
6254,PetImages/Dog/4377.jpg,Dog,2.822299,0,1,0.94053096,0.059469067,Cat,Dog
6756,PetImages/Dog/4829.jpg,Dog,2.8218894,0,1,0.94050664,0.059493426,Cat,Dog
10698,PetImages/Dog/8377.jpg,Dog,2.8205144,0,1,0.9404247,0.059575286,Cat,Dog
3671,PetImages/Dog/2051.jpg,Dog,2.8126965,0,1,0.93995714,0.060042884,Cat,Dog
7152,PetImages/Dog/5185.jpg,Dog,2.810772,0,1,0.9398415,0.060158543,Cat,Dog
5521,PetImages/Dog/3717.jpg,Dog,2.81076,0,1,0.9398408,0.06015925,Cat,Dog
2162,PetImages/Dog/11943.jpg,Dog,2.7976646,0,1,0.9390477,0.060952246,Cat,Dog
12417,PetImages/Dog/9924.jpg,Dog,2.7942398,0,1,0.93883866,0.06116135,Cat,Dog
3824,PetImages/Dog/219.jpg,Dog,2.79359,0,1,0.93879896,0.061201103,Cat,Dog
3382,PetImages/Dog/1792.jpg,Dog,2.792758,0,1,0.938748,0.061252043,Cat,Dog
9892,PetImages/Dog/7651.jpg,Dog,2.7907164,0,1,0.9386228,0.061377227,Cat,Dog
10431,PetImages/Dog/8136.jpg,Dog,2.7821603,0,1,0.93809533,0.06190463,Cat,Dog
1440,PetImages/Dog/11293.jpg,Dog,2.779473,0,1,0.9379288,0.062071204,Cat,Dog
1617,PetImages/Dog/11452.jpg,Dog,2.7760153,0,1,0.93771386,0.062286213,Cat,Dog
8414,PetImages/Dog/6320.jpg,Dog,2.7738411,0,1,0.9375782,0.06242177,Cat,Dog
9720,PetImages/Dog/7497.jpg,Dog,2.7710075,0,1,0.9374012,0.06259889,Cat,Dog
9002,PetImages/Dog/6850.jpg,Dog,2.7692833,0,1,0.93729305,0.06270693,Cat,Dog
196,PetImages/Dog/10173.jpg,Dog,2.7625744,0,1,0.936871,0.06312904,Cat,Dog
7226,PetImages/Dog/5251.jpg,Dog,2.7596734,0,1,0.9366875,0.06331245,Cat,Dog
9543,PetImages/Dog/7337.jpg,Dog,2.7581146,0,1,0.93658876,0.06341122,Cat,Dog
9505,PetImages/Dog/7302.jpg,Dog,2.7573156,0,1,0.93653804,0.0634619,Cat,Dog
10988,PetImages/Dog/8638.jpg,Dog,2.7547238,0,1,0.9363734,0.06362658,Cat,Dog
10091,PetImages/Dog/7830.jpg,Dog,2.7534251,0,1,0.93629074,0.06370928,Cat,Dog
8813,PetImages/Dog/6680.jpg,Dog,2.7493503,0,1,0.9360306,0.0639694,Cat,Dog
11912,PetImages/Dog/947.jpg,Dog,2.7477252,0,1,0.9359266,0.064073436,Cat,Dog
5331,PetImages/Dog/3546.jpg,Dog,2.7458346,0,1,0.93580526,0.0641947,Cat,Dog
6952,PetImages/Dog/5004.jpg,Dog,2.7445633,0,1,0.93572366,0.06427637,Cat,Dog
6530,PetImages/Dog/4625.jpg,Dog,2.7428408,0,1,0.9356128,0.06438719,Cat,Dog
4982,PetImages/Dog/3231.jpg,Dog,2.7402802,0,1,0.93544775,0.06455226,Cat,Dog
10866,PetImages/Dog/8528.jpg,Dog,2.7386546,0,1,0.9353427,0.06465728,Cat,Dog
10821,PetImages/Dog/8488.jpg,Dog,2.736549,0,1,0.9352064,0.064793564,Cat,Dog
1070,PetImages/Dog/10960.jpg,Dog,2.7357175,0,1,0.93515253,0.06484747,Cat,Dog
3743,PetImages/Dog/2116.jpg,Dog,2.7349963,0,1,0.93510574,0.06489425,Cat,Dog
6176,PetImages/Dog/4306.jpg,Dog,2.7345634,0,1,0.93507767,0.064922355,Cat,Dog
8406,PetImages/Dog/6313.jpg,Dog,2.7341647,0,1,0.93505174,0.06494824,Cat,Dog
5516,PetImages/Dog/3712.jpg,Dog,2.7265406,0,1,0.9345547,0.065445304,Cat,Dog
8431,PetImages/Dog/6336.jpg,Dog,2.7057378,0,1,0.93317896,0.06682101,Cat,Dog
2760,PetImages/Dog/12481.jpg,Dog,2.6967618,0,1,0.93257654,0.06742348,Cat,Dog
8098,PetImages/Dog/6036.jpg,Dog,2.694223,0,1,0.9324051,0.0675949,Cat,Dog
2424,PetImages/Dog/12179.jpg,Dog,2.6939142,0,1,0.93238425,0.067615755,Cat,Dog
10415,PetImages/Dog/8121.jpg,Dog,2.6930683,0,1,0.93232703,0.06767299,Cat,Dog
2161,PetImages/Dog/11942.jpg,Dog,2.691725,0,1,0.9322361,0.06776395,Cat,Dog
2632,PetImages/Dog/12366.jpg,Dog,2.691141,0,1,0.9321965,0.06780354,Cat,Dog
7967,PetImages/Dog/5919.jpg,Dog,2.6887662,0,1,0.93203527,0.06796475,Cat,Dog
12111,PetImages/Dog/9649.jpg,Dog,2.6872444,0,1,0.9319317,0.06806826,Cat,Dog
11832,PetImages/Dog/9398.jpg,Dog,2.6869984,0,1,0.93191504,0.068085,Cat,Dog
2259,PetImages/Dog/1203.jpg,Dog,2.6843386,0,1,0.93173367,0.06826634,Cat,Dog
9640,PetImages/Dog/7424.jpg,Dog,2.6841657,0,1,0.93172187,0.068278134,Cat,Dog
8154,PetImages/Dog/6087.jpg,Dog,2.6815565,0,1,0.9315435,0.068456516,Cat,Dog
9152,PetImages/Dog/6986.jpg,Dog,2.6811962,0,1,0.9315188,0.06848118,Cat,Dog
12456,PetImages/Dog/996.jpg,Dog,2.679631,0,1,0.9314115,0.06858846,Cat,Dog
10756,PetImages/Dog/8429.jpg,Dog,2.678247,0,1,0.9313165,0.068683445,Cat,Dog
5198,PetImages/Dog/3426.jpg,Dog,2.677918,0,1,0.93129396,0.06870605,Cat,Dog
1915,PetImages/Dog/11720.jpg,Dog,2.6741323,0,1,0.9310334,0.06896665,Cat,Dog
6799,PetImages/Dog/4868.jpg,Dog,2.6701427,0,1,0.93075764,0.06924235,Cat,Dog
7513,PetImages/Dog/551.jpg,Dog,2.668731,0,1,0.9306598,0.06934017,Cat,Dog
1710,PetImages/Dog/11536.jpg,Dog,2.6679344,0,1,0.9306045,0.069395415,Cat,Dog
8578,PetImages/Dog/6469.jpg,Dog,2.666175,0,1,0.93048245,0.06951762,Cat,Dog
1400,PetImages/Dog/11257.jpg,Dog,2.6607912,0,1,0.9301071,0.06989291,Cat,Dog
12146,PetImages/Dog/9680.jpg,Dog,2.6605628,0,1,0.9300911,0.06990887,Cat,Dog
190,PetImages/Dog/10168.jpg,Dog,2.6587756,0,1,0.92996603,0.07003392,Cat,Dog
4631,PetImages/Dog/2916.jpg,Dog,2.657846,0,1,0.929901,0.07009905,Cat,Dog
1856,PetImages/Dog/11668.jpg,Dog,2.6561506,0,1,0.929782,0.070218,Cat,Dog
2031,PetImages/Dog/11825.jpg,Dog,2.6554506,0,1,0.9297328,0.07026718,Cat,Dog
5801,PetImages/Dog/397.jpg,Dog,2.6536543,0,1,0.9296065,0.0703935,Cat,Dog
4787,PetImages/Dog/3056.jpg,Dog,2.6478686,0,1,0.9291981,0.07080196,Cat,Dog
509,PetImages/Dog/10455.jpg,Dog,2.6463456,0,1,0.92909014,0.070909865,Cat,Dog
12140,PetImages/Dog/9675.jpg,Dog,2.6419687,0,1,0.92877907,0.07122092,Cat,Dog
7962,PetImages/Dog/5914.jpg,Dog,2.633775,0,1,0.9281931,0.07180688,Cat,Dog
9015,PetImages/Dog/6862.jpg,Dog,2.6272917,0,1,0.92772603,0.07227394,Cat,Dog
4477,PetImages/Dog/2778.jpg,Dog,2.625067,0,1,0.92756516,0.0724349,Cat,Dog
1285,PetImages/Dog/11153.jpg,Dog,2.6226993,0,1,0.9273934,0.072606616,Cat,Dog
2070,PetImages/Dog/11860.jpg,Dog,2.6185465,0,1,0.92709124,0.07290877,Cat,Dog
7456,PetImages/Dog/5459.jpg,Dog,2.6117833,0,1,0.9265965,0.07340352,Cat,Dog
226,PetImages/Dog/1020.jpg,Dog,2.60623,0,1,0.9261877,0.07381228,Cat,Dog
10577,PetImages/Dog/8268.jpg,Dog,2.6056905,0,1,0.92614794,0.073852114,Cat,Dog
6402,PetImages/Dog/451.jpg,Dog,2.600525,0,1,0.92576534,0.0742346,Cat,Dog
4400,PetImages/Dog/2708.jpg,Dog,2.5996957,0,1,0.9257039,0.07429618,Cat,Dog
5942,PetImages/Dog/4096.jpg,Dog,2.593248,0,1,0.9252233,0.07477678,Cat,Dog
10519,PetImages/Dog/8215.jpg,Dog,2.5912237,0,1,0.9250718,0.07492829,Cat,Dog
9940,PetImages/Dog/7695.jpg,Dog,2.5882115,0,1,0.92484564,0.07515433,Cat,Dog
147,PetImages/Dog/10129.jpg,Dog,2.5878625,0,1,0.9248194,0.07518056,Cat,Dog
12055,PetImages/Dog/9599.jpg,Dog,2.5869455,0,1,0.9247504,0.07524954,Cat,Dog
8473,PetImages/Dog/6374.jpg,Dog,2.5834167,0,1,0.92448443,0.07551555,Cat,Dog
2095,PetImages/Dog/11883.jpg,Dog,2.5752063,0,1,0.9238619,0.07613811,Cat,Dog
6699,PetImages/Dog/4778.jpg,Dog,2.574992,0,1,0.9238455,0.07615443,Cat,Dog
7062,PetImages/Dog/5103.jpg,Dog,2.5748987,0,1,0.92383844,0.07616154,Cat,Dog
9870,PetImages/Dog/7631.jpg,Dog,2.570662,0,1,0.9235151,0.07648489,Cat,Dog
8244,PetImages/Dog/6168.jpg,Dog,2.5671575,0,1,0.92324656,0.07675341,Cat,Dog
905,PetImages/Dog/10811.jpg,Dog,2.5670786,0,1,0.92324054,0.076759465,Cat,Dog
6546,PetImages/Dog/464.jpg,Dog,2.5645802,0,1,0.92304856,0.07695147,Cat,Dog
1954,PetImages/Dog/11756.jpg,Dog,2.562838,0,1,0.9229143,0.07708565,Cat,Dog
2833,PetImages/Dog/1298.jpg,Dog,2.5618124,0,1,0.92283523,0.07716476,Cat,Dog
1594,PetImages/Dog/11431.jpg,Dog,2.5527954,0,1,0.92213625,0.0778637,Cat,Dog
10340,PetImages/Dog/8054.jpg,Dog,2.550615,0,1,0.9219663,0.078033656,Cat,Dog
2128,PetImages/Dog/11912.jpg,Dog,2.5444748,0,1,0.9214857,0.07851428,Cat,Dog
9298,PetImages/Dog/7116.jpg,Dog,2.5434008,0,1,0.9214013,0.07859865,Cat,Dog
6005,PetImages/Dog/4152.jpg,Dog,2.5428796,0,1,0.9213603,0.07863963,Cat,Dog
3299,PetImages/Dog/1717.jpg,Dog,2.5411181,0,1,0.92122173,0.07877827,Cat,Dog
2626,PetImages/Dog/12360.jpg,Dog,2.5400221,0,1,0.9211353,0.07886465,Cat,Dog
12171,PetImages/Dog/9702.jpg,Dog,2.5385425,0,1,0.9210186,0.078981444,Cat,Dog
3949,PetImages/Dog/2301.jpg,Dog,2.5382402,0,1,0.92099476,0.07900531,Cat,Dog
10650,PetImages/Dog/8333.jpg,Dog,2.538117,0,1,0.9209849,0.079015054,Cat,Dog
8243,PetImages/Dog/6167.jpg,Dog,2.535959,0,1,0.9208143,0.07918574,Cat,Dog
6162,PetImages/Dog/4294.jpg,Dog,2.5346234,0,1,0.9207085,0.079291575,Cat,Dog
9999,PetImages/Dog/7748.jpg,Dog,2.5341094,0,1,0.92066765,0.079332344,Cat,Dog
12305,PetImages/Dog/9823.jpg,Dog,2.5334837,0,1,0.92061806,0.07938199,Cat,Dog
7533,PetImages/Dog/5528.jpg,Dog,2.5317647,0,1,0.92048144,0.07951856,Cat,Dog
6797,PetImages/Dog/4866.jpg,Dog,2.5313199,0,1,0.920446,0.079553954,Cat,Dog
8055,PetImages/Dog/5999.jpg,Dog,2.5308723,0,1,0.92041045,0.07958956,Cat,Dog
3758,PetImages/Dog/213.jpg,Dog,2.5170016,0,1,0.9192988,0.080701225,Cat,Dog
34,PetImages/Dog/10027.jpg,Dog,2.5163953,0,1,0.91924983,0.08075016,Cat,Dog
1793,PetImages/Dog/11610.jpg,Dog,2.51325,0,1,0.91899544,0.08100454,Cat,Dog
6615,PetImages/Dog/4701.jpg,Dog,2.5067916,0,1,0.9184706,0.081529394,Cat,Dog
8340,PetImages/Dog/6254.jpg,Dog,2.5041363,0,1,0.91825384,0.081746176,Cat,Dog
12103,PetImages/Dog/9641.jpg,Dog,2.504074,0,1,0.9182487,0.08175127,Cat,Dog
11769,PetImages/Dog/9340.jpg,Dog,2.5019941,0,1,0.9180785,0.08192147,Cat,Dog
5278,PetImages/Dog/3499.jpg,Dog,2.4992714,0,1,0.9178552,0.08214484,Cat,Dog
7336,PetImages/Dog/5350.jpg,Dog,2.497189,0,1,0.91768396,0.08231607,Cat,Dog
10502,PetImages/Dog/820.jpg,Dog,2.4963052,0,1,0.9176111,0.08238885,Cat,Dog
3030,PetImages/Dog/1475.jpg,Dog,2.4904046,0,1,0.91712356,0.08287643,Cat,Dog
7292,PetImages/Dog/5310.jpg,Dog,2.479985,0,1,0.91625553,0.08374449,Cat,Dog
8236,PetImages/Dog/6160.jpg,Dog,2.4746816,0,1,0.91581017,0.084189795,Cat,Dog
2917,PetImages/Dog/1373.jpg,Dog,2.4708285,0,1,0.91548514,0.08451482,Cat,Dog
4644,PetImages/Dog/2928.jpg,Dog,2.4686785,0,1,0.9153033,0.08469671,Cat,Dog
3213,PetImages/Dog/164.jpg,Dog,2.4675913,0,1,0.9152112,0.084788844,Cat,Dog
3941,PetImages/Dog/2295.jpg,Dog,2.4669461,0,1,0.9151565,0.08484357,Cat,Dog
2505,PetImages/Dog/12251.jpg,Dog,2.4655538,0,1,0.91503817,0.08496178,Cat,Dog
8918,PetImages/Dog/6775.jpg,Dog,2.462544,0,1,0.91478217,0.085217886,Cat,Dog
9450,PetImages/Dog/7253.jpg,Dog,2.457642,0,1,0.9143633,0.08563662,Cat,Dog
9878,PetImages/Dog/7639.jpg,Dog,2.4566805,0,1,0.91428095,0.08571903,Cat,Dog
6800,PetImages/Dog/4869.jpg,Dog,2.4562423,0,1,0.91424334,0.085756585,Cat,Dog
3807,PetImages/Dog/2174.jpg,Dog,2.4559703,0,1,0.91422004,0.08577992,Cat,Dog
3857,PetImages/Dog/2219.jpg,Dog,2.4549022,0,1,0.9141284,0.08587159,Cat,Dog
9701,PetImages/Dog/748.jpg,Dog,2.4535172,0,1,0.9140094,0.085990615,Cat,Dog
9937,PetImages/Dog/7692.jpg,Dog,2.4532766,0,1,0.91398865,0.086011305,Cat,Dog
10365,PetImages/Dog/8077.jpg,Dog,2.452234,0,1,0.91389906,0.08610102,Cat,Dog
1317,PetImages/Dog/11182.jpg,Dog,2.4466305,0,1,0.9134152,0.08658484,Cat,Dog
3433,PetImages/Dog/1838.jpg,Dog,2.446533,0,1,0.9134067,0.08659329,Cat,Dog
7778,PetImages/Dog/5749.jpg,Dog,2.4441922,0,1,0.91320384,0.086796224,Cat,Dog
7358,PetImages/Dog/5370.jpg,Dog,2.4407902,0,1,0.9129081,0.087092,Cat,Dog
4347,PetImages/Dog/2660.jpg,Dog,2.43547,0,1,0.91244346,0.087556586,Cat,Dog
4014,PetImages/Dog/2360.jpg,Dog,2.4272733,0,1,0.9117228,0.08827722,Cat,Dog
10484,PetImages/Dog/8184.jpg,Dog,2.4240952,0,1,0.91144174,0.08855822,Cat,Dog
7127,PetImages/Dog/5162.jpg,Dog,2.4212089,0,1,0.9111858,0.08881419,Cat,Dog
9155,PetImages/Dog/6989.jpg,Dog,2.414289,0,1,0.91056913,0.08943089,Cat,Dog
7624,PetImages/Dog/561.jpg,Dog,2.4064136,0,1,0.90986204,0.09013798,Cat,Dog
4872,PetImages/Dog/3132.jpg,Dog,2.4001734,0,1,0.9092977,0.09070223,Cat,Dog
5759,PetImages/Dog/3931.jpg,Dog,2.3949463,0,1,0.9088224,0.091177575,Cat,Dog
7346,PetImages/Dog/536.jpg,Dog,2.3947642,0,1,0.9088058,0.0911942,Cat,Dog
7634,PetImages/Dog/5619.jpg,Dog,2.3924859,0,1,0.90859777,0.09140219,Cat,Dog
12346,PetImages/Dog/9860.jpg,Dog,2.3862762,0,1,0.9080285,0.09197152,Cat,Dog
119,PetImages/Dog/10103.jpg,Dog,2.3856442,0,1,0.9079703,0.09202968,Cat,Dog
1942,PetImages/Dog/11745.jpg,Dog,2.3852527,0,1,0.90793425,0.092065714,Cat,Dog
3897,PetImages/Dog/2255.jpg,Dog,2.3814108,0,1,0.90757996,0.0924201,Cat,Dog
305,PetImages/Dog/10271.jpg,Dog,2.379731,0,1,0.9074245,0.09257548,Cat,Dog
3119,PetImages/Dog/1555.jpg,Dog,2.3785903,0,1,0.9073189,0.092681125,Cat,Dog
1369,PetImages/Dog/11229.jpg,Dog,2.3749647,0,1,0.90698224,0.093017764,Cat,Dog
11018,PetImages/Dog/8665.jpg,Dog,2.373516,0,1,0.9068474,0.09315263,Cat,Dog
11878,PetImages/Dog/9439.jpg,Dog,2.3728786,0,1,0.906788,0.09321202,Cat,Dog
10009,PetImages/Dog/7757.jpg,Dog,2.3703537,0,1,0.9065523,0.09344768,Cat,Dog
9634,PetImages/Dog/7419.jpg,Dog,2.369004,0,1,0.9064261,0.09357388,Cat,Dog
6463,PetImages/Dog/4565.jpg,Dog,2.362896,0,1,0.9058528,0.094147176,Cat,Dog
4630,PetImages/Dog/2915.jpg,Dog,2.3611622,0,1,0.9056895,0.09431056,Cat,Dog
7044,PetImages/Dog/5088.jpg,Dog,2.35512,0,1,0.90511787,0.09488214,Cat,Dog
2826,PetImages/Dog/1291.jpg,Dog,2.355112,0,1,0.9051171,0.09488287,Cat,Dog
8330,PetImages/Dog/6245.jpg,Dog,2.354609,0,1,0.9050694,0.09493061,Cat,Dog
9594,PetImages/Dog/7383.jpg,Dog,2.3543272,0,1,0.9050426,0.09495738,Cat,Dog
7535,PetImages/Dog/553.jpg,Dog,2.3536398,0,1,0.9049774,0.09502267,Cat,Dog
167,PetImages/Dog/10147.jpg,Dog,2.3532581,0,1,0.904941,0.09505894,Cat,Dog
6902,PetImages/Dog/4960.jpg,Dog,2.3523223,0,1,0.90485203,0.095147945,Cat,Dog
3159,PetImages/Dog/1591.jpg,Dog,2.351821,0,1,0.9048043,0.09519566,Cat,Dog
3210,PetImages/Dog/1637.jpg,Dog,2.3496864,0,1,0.904601,0.09539908,Cat,Dog
1132,PetImages/Dog/11015.jpg,Dog,2.3494003,0,1,0.9045736,0.095426366,Cat,Dog
11070,PetImages/Dog/8711.jpg,Dog,2.3487182,0,1,0.9045085,0.09549148,Cat,Dog
3436,PetImages/Dog/1840.jpg,Dog,2.3484018,0,1,0.9044784,0.095521696,Cat,Dog
11612,PetImages/Dog/92.jpg,Dog,2.3474228,0,1,0.90438473,0.09561525,Cat,Dog
7089,PetImages/Dog/5128.jpg,Dog,2.3441043,0,1,0.9040669,0.0959331,Cat,Dog
4540,PetImages/Dog/2834.jpg,Dog,2.3368425,0,1,0.90336776,0.09663226,Cat,Dog
5380,PetImages/Dog/3590.jpg,Dog,2.3366785,0,1,0.9033519,0.09664812,Cat,Dog
11811,PetImages/Dog/9379.jpg,Dog,2.3317826,0,1,0.9028775,0.09712246,Cat,Dog
9812,PetImages/Dog/758.jpg,Dog,2.3271456,0,1,0.9024262,0.09757386,Cat,Dog
6476,PetImages/Dog/4577.jpg,Dog,2.3250203,0,1,0.9022186,0.09778147,Cat,Dog
2126,PetImages/Dog/11910.jpg,Dog,2.3228257,0,1,0.90200365,0.0979963,Cat,Dog
7510,PetImages/Dog/5507.jpg,Dog,2.3222346,0,1,0.90194577,0.09805423,Cat,Dog
12393,PetImages/Dog/9902.jpg,Dog,2.3113382,0,1,0.90087146,0.09912852,Cat,Dog
11251,PetImages/Dog/8875.jpg,Dog,2.3106782,0,1,0.90080607,0.099193946,Cat,Dog
9793,PetImages/Dog/7562.jpg,Dog,2.3089652,0,1,0.90063596,0.099364005,Cat,Dog
8020,PetImages/Dog/5967.jpg,Dog,2.308578,0,1,0.90059745,0.09940249,Cat,Dog
6924,PetImages/Dog/4980.jpg,Dog,2.3054872,0,1,0.9002897,0.09971022,Cat,Dog
2954,PetImages/Dog/1406.jpg,Dog,2.302788,0,1,0.90002036,0.0999797,Cat,Dog
1559,PetImages/Dog/1140.jpg,Dog,2.298697,0,1,0.8996104,0.10038957,Cat,Dog
11315,PetImages/Dog/8932.jpg,Dog,2.2980165,0,1,0.8995421,0.10045789,Cat,Dog
9518,PetImages/Dog/7314.jpg,Dog,2.2933552,0,1,0.89907277,0.10092725,Cat,Dog
2108,PetImages/Dog/11895.jpg,Dog,2.292228,0,1,0.8989589,0.1010411,Cat,Dog
4727,PetImages/Dog/3001.jpg,Dog,2.289924,0,1,0.8987258,0.10127416,Cat,Dog
10722,PetImages/Dog/8399.jpg,Dog,2.2857049,0,1,0.89829767,0.10170235,Cat,Dog
9758,PetImages/Dog/7530.jpg,Dog,2.2855654,0,1,0.8982834,0.10171655,Cat,Dog
10037,PetImages/Dog/7782.jpg,Dog,2.284577,0,1,0.8981829,0.10181713,Cat,Dog
50,PetImages/Dog/10041.jpg,Dog,2.2843482,0,1,0.8981596,0.10184042,Cat,Dog
7196,PetImages/Dog/5224.jpg,Dog,2.2826924,0,1,0.8979908,0.10200918,Cat,Dog
3306,PetImages/Dog/1723.jpg,Dog,2.2803946,0,1,0.8977561,0.10224385,Cat,Dog
11985,PetImages/Dog/9535.jpg,Dog,2.280338,0,1,0.8977504,0.10224962,Cat,Dog
5010,PetImages/Dog/3257.jpg,Dog,2.2784202,0,1,0.8975541,0.102445915,Cat,Dog
11105,PetImages/Dog/8743.jpg,Dog,2.2760253,0,1,0.8973084,0.10269158,Cat,Dog
5952,PetImages/Dog/4104.jpg,Dog,2.2752545,0,1,0.89722925,0.10277076,Cat,Dog
3634,PetImages/Dog/2018.jpg,Dog,2.2731185,0,1,0.89700955,0.10299051,Cat,Dog
11990,PetImages/Dog/954.jpg,Dog,2.2658544,0,1,0.89625865,0.103741355,Cat,Dog
11545,PetImages/Dog/9139.jpg,Dog,2.2651446,0,1,0.896185,0.10381502,Cat,Dog
4296,PetImages/Dog/2614.jpg,Dog,2.256396,0,1,0.89527273,0.104727246,Cat,Dog
7330,PetImages/Dog/5345.jpg,Dog,2.2547505,0,1,0.8951003,0.10489972,Cat,Dog
11556,PetImages/Dog/9149.jpg,Dog,2.2539644,0,1,0.8950178,0.1049822,Cat,Dog
9745,PetImages/Dog/7519.jpg,Dog,2.2532473,0,1,0.89494246,0.105057515,Cat,Dog
5087,PetImages/Dog/3326.jpg,Dog,2.2527003,0,1,0.894885,0.105115004,Cat,Dog
3431,PetImages/Dog/1836.jpg,Dog,2.2516668,0,1,0.8947763,0.10522369,Cat,Dog
2103,PetImages/Dog/11890.jpg,Dog,2.2509096,0,1,0.8946966,0.10530341,Cat,Dog
6335,PetImages/Dog/445.jpg,Dog,2.249214,0,1,0.8945179,0.10548212,Cat,Dog
9706,PetImages/Dog/7484.jpg,Dog,2.2464197,0,1,0.89422274,0.10577727,Cat,Dog
3114,PetImages/Dog/1550.jpg,Dog,2.2430964,0,1,0.89387065,0.10612936,Cat,Dog
10888,PetImages/Dog/8548.jpg,Dog,2.242436,0,1,0.8938005,0.106199495,Cat,Dog
3350,PetImages/Dog/1763.jpg,Dog,2.23983,0,1,0.89352345,0.1064766,Cat,Dog
1927,PetImages/Dog/11731.jpg,Dog,2.238802,0,1,0.8934139,0.10658611,Cat,Dog
9311,PetImages/Dog/7128.jpg,Dog,2.238161,0,1,0.8933455,0.106654465,Cat,Dog
6078,PetImages/Dog/4218.jpg,Dog,2.2346427,0,1,0.89296955,0.10703037,Cat,Dog
10813,PetImages/Dog/8480.jpg,Dog,2.2326055,0,1,0.8927514,0.10724864,Cat,Dog
9967,PetImages/Dog/7719.jpg,Dog,2.231154,0,1,0.8925956,0.107404426,Cat,Dog
8481,PetImages/Dog/6381.jpg,Dog,2.2277281,0,1,0.89222705,0.107773,Cat,Dog
4140,PetImages/Dog/2474.jpg,Dog,2.2273548,0,1,0.8921868,0.10781325,Cat,Dog
7843,PetImages/Dog/5807.jpg,Dog,2.2193372,0,1,0.8913189,0.10868112,Cat,Dog
5365,PetImages/Dog/3577.jpg,Dog,2.218653,0,1,0.8912445,0.1087555,Cat,Dog
10095,PetImages/Dog/7834.jpg,Dog,2.215077,0,1,0.89085484,0.10914513,Cat,Dog
7571,PetImages/Dog/5562.jpg,Dog,2.2133799,0,1,0.8906695,0.1093305,Cat,Dog
1589,PetImages/Dog/11427.jpg,Dog,2.2132716,0,1,0.8906577,0.10934234,Cat,Dog
3277,PetImages/Dog/1698.jpg,Dog,2.2078133,0,1,0.8900591,0.10994081,Cat,Dog
5114,PetImages/Dog/3350.jpg,Dog,2.2056081,0,1,0.8898165,0.11018349,Cat,Dog
6012,PetImages/Dog/4159.jpg,Dog,2.2052047,0,1,0.88977206,0.110227965,Cat,Dog
8276,PetImages/Dog/6197.jpg,Dog,2.2038858,0,1,0.88962656,0.110373445,Cat,Dog
988,PetImages/Dog/10887.jpg,Dog,2.2036011,0,1,0.88959515,0.110404864,Cat,Dog
4719,PetImages/Dog/2996.jpg,Dog,2.2020347,0,1,0.88942206,0.11057794,Cat,Dog
11216,PetImages/Dog/8843.jpg,Dog,2.2019975,0,1,0.889418,0.110582046,Cat,Dog
8872,PetImages/Dog/6733.jpg,Dog,2.2000186,0,1,0.8891989,0.11080108,Cat,Dog
6929,PetImages/Dog/4985.jpg,Dog,2.1997955,0,1,0.88917416,0.11082582,Cat,Dog
12175,PetImages/Dog/9706.jpg,Dog,2.1975744,0,1,0.8889278,0.11107225,Cat,Dog
9366,PetImages/Dog/7178.jpg,Dog,2.1960475,0,1,0.888758,0.11124199,Cat,Dog
3370,PetImages/Dog/1781.jpg,Dog,2.1957886,0,1,0.8887293,0.11127078,Cat,Dog
6731,PetImages/Dog/4806.jpg,Dog,2.1929464,0,1,0.88841254,0.11158747,Cat,Dog
3048,PetImages/Dog/1491.jpg,Dog,2.1864152,0,1,0.8876813,0.112318665,Cat,Dog
6987,PetImages/Dog/5036.jpg,Dog,2.181019,0,1,0.8870736,0.112926394,Cat,Dog
1687,PetImages/Dog/11515.jpg,Dog,2.176096,0,1,0.8865163,0.113483705,Cat,Dog
817,PetImages/Dog/10732.jpg,Dog,2.1755793,0,1,0.8864576,0.11354236,Cat,Dog
6152,PetImages/Dog/4285.jpg,Dog,2.172606,0,1,0.8861195,0.113880455,Cat,Dog
11125,PetImages/Dog/8761.jpg,Dog,2.171619,0,1,0.8860071,0.11399293,Cat,Dog
4411,PetImages/Dog/2718.jpg,Dog,2.1652427,0,1,0.88527787,0.11472211,Cat,Dog
5090,PetImages/Dog/3329.jpg,Dog,2.1640737,0,1,0.8851437,0.11485627,Cat,Dog
10664,PetImages/Dog/8346.jpg,Dog,2.1611817,0,1,0.8848111,0.11518894,Cat,Dog
5622,PetImages/Dog/3808.jpg,Dog,2.1538644,0,1,0.88396513,0.116034895,Cat,Dog
6562,PetImages/Dog/4654.jpg,Dog,2.1525831,0,1,0.8838163,0.11618365,Cat,Dog
10457,PetImages/Dog/816.jpg,Dog,2.1494372,0,1,0.8834502,0.11654975,Cat,Dog
11286,PetImages/Dog/8906.jpg,Dog,2.146139,0,1,0.88306516,0.116934784,Cat,Dog
9343,PetImages/Dog/7157.jpg,Dog,2.1457841,0,1,0.88302374,0.11697628,Cat,Dog
10109,PetImages/Dog/7847.jpg,Dog,2.1454322,0,1,0.88298255,0.11701745,Cat,Dog
1018,PetImages/Dog/10913.jpg,Dog,2.1451516,0,1,0.88294977,0.11705029,Cat,Dog
